Row Labels,Count of ACCIDENT_NO,year_of_manufacture
FORD  ,781,2011
HOLDEN,1368,2011
HONDA ,512,2011
HYNDAI,548,2011
HYUNDA,3,2011
ISUZU ,60,2011
JAGUAR,8,2011
JEEP  ,68,2011
LEXUS ,50,2011
MAZDA ,826,2011
MITSUB,338,2011
SKODA ,29,2011
SUZUKI,341,2011
TOYOTA,1685,2011
VOLVO ,116,2011
YAMAHA,113,2011
ALFA R,8,2012
AUDI  ,111,2012
B M W ,182,2012
DODGE ,25,2012
FIAT  ,5,2012
FORD  ,820,2012
HOLDEN,1100,2012
HONDA ,563,2012
HYNDAI,672,2012
HYUNDA,3,2012
ISUZU ,79,2012
JAGUAR,4,2012
JEEP  ,161,2012
LEXUS ,42,2012
MAZDA ,770,2012
MERCED,1,2012
MITSUB,270,2012
SKODA ,28,2012
SUZUKI,302,2012
TOYOTA,1499,2012
VOLVO ,113,2012
YAMAHA,100,2012
ALFA R,16,2013
AUDI  ,123,2013
B M W ,190,2013
DODGE ,15,2013
FIAT  ,58,2013
FORD  ,590,2013
HOLDEN,861,2013
HONDA ,438,2013
HYNDAI,604,2013
HYUNDA,4,2013
ISUZU ,48,2013
JAGUAR,5,2013
JEEP  ,223,2013
LEXUS ,46,2013
MAZDA ,703,2013
MITSUB,297,2013
SKODA ,24,2013
SUZUKI,271,2013
TOYOTA,1413,2013
VOLVO ,83,2013
YAMAHA,110,2013
ALFA R,16,2014
AUDI  ,100,2014
B M W ,156,2014
B.M.W.,1,2014
DODGE ,15,2014
FIAT  ,44,2014
FORD  ,475,2014
HOLDEN,640,2014
HONDA ,397,2014
HYNDAI,523,2014
HYUNDA,9,2014
ISUZU ,68,2014
JAGUAR,5,2014
JEEP  ,236,2014
LEXUS ,29,2014
MAZDA ,537,2014
MERCED,1,2014
MITSUB,245,2014
SKODA ,22,2014
SUZUKI,190,2014
TOYOTA,1194,2014
VOLVO ,81,2014
YAMAHA,168,2014
ALFA R,5,2015
AUDI  ,104,2015
B M W ,176,2015
DODGE ,5,2015
FIAT  ,25,2015
FORD  ,248,2015
HOLDEN,512,2015
HONDA ,352,2015
HYNDAI,513,2015
HYUNDA,3,2015
ISUZU ,60,2015
JAGUAR,6,2015
JEEP  ,145,2015
LEXUS ,40,2015
MAZDA ,468,2015
MERCED,1,2015
MITSUB,211,2015
SKODA ,21,2015
SUZUKI,169,2015
TOYOTA,948,2015
VOLVO ,53,2015
YAMAHA,154,2015
ALFA R,1,2016
AUDI  ,78,2016
B M W ,130,2016
B.M.W.,1,2016
FIAT  ,10,2016
FORD  ,230,2016
HOLDEN,401,2016
HONDA ,340,2016
HYNDAI,357,2016
HYUNDA,4,2016
ISUZU ,70,2016
JAGUAR,4,2016
JEEP  ,51,2016
LEXUS ,24,2016
MAZDA ,425,2016
MITSUB,176,2016
SKODA ,15,2016
SUZUKI,100,2016
TOYOTA,686,2016
VOLVO ,60,2016
YAMAHA,123,2016
ABARTH,1,2017
ALFA R,5,2017
AUDI  ,44,2017
B M W ,84,2017
FIAT  ,5,2017
FORD  ,108,2017
HAVAL ,6,2017
HOLDEN,282,2017
HONDA ,274,2017
HYNDAI,267,2017
HYUNDA,2,2017
ISUZU ,65,2017
JAGUAR,1,2017
JEEP  ,29,2017
LEXUS ,18,2017
MAZDA ,282,2017
MERCED,1,2017
MITSUB,134,2017
SKODA ,12,2017
SUZUKI,68,2017
TOYOTA,481,2017
VOLVO ,21,2017
YAMAHA,68,2017
ALFA R,3,2018
AUDI  ,16,2018
B M W ,61,2018
FIAT  ,1,2018
FORD  ,65,2018
HAVAL ,1,2018
HOLDEN,127,2018
HONDA ,178,2018
HYNDAI,144,2018
HYUNDA,2,2018
ISUZU ,41,2018
JAGUAR,2,2018
JEEP  ,14,2018
LEXUS ,8,2018
MAZDA ,185,2018
MITSUB,69,2018
SKODA ,17,2018
SUZUKI,55,2018
TOYOTA,330,2018
VOLVO ,27,2018
YAMAHA,36,2018
ALFA R,1,2019
AUDI  ,7,2019
B M W ,33,2019
FIAT  ,1,2019
FORD  ,22,2019
HAVAL ,2,2019
HOLDEN,26,2019
HONDA ,97,2019
HYNDAI,68,2019
HYUNDA,1,2019
ISUZU ,11,2019
JEEP  ,5,2019
LEXUS ,4,2019
MAZDA ,54,2019
MITSUB,37,2019
SKODA ,7,2019
SUZUKI,19,2019
TOYOTA,111,2019
VOLVO ,8,2019
YAMAHA,17,2019
B M W ,3,2020
HOLDEN,2,2020
HONDA ,2,2020
HYNDAI,2,2020
HYUNDA,1,2020
MAZDA ,6,2020
SUZUKI,3,2020
TOYOTA,13,2020
VOLVO ,2,2020
YAMAHA,1,2020
